-27791.30327464522	-15965.542654883626	-1972.5087259539978
-27740.17333034392	-16011.369823206162	-2148.8974157326493
-27687.840257519696	-16056.501970438705	-2325.1915009449494
-27634.305267874068	-16100.936418108053	-2501.3829893989296
-27579.56960697325	-16144.670496543258	-2677.463865806235
-27523.63455483074	-16187.70154507511	-2853.4260914997576
-27466.501426482362	-16230.026912255953	-3029.261604209859
-27408.17157257192	-16271.643956084235	-3204.962317838124
-27879.65898693287	-15944.076060563155	-1550.5246632024323
-27831.519286725248	-15992.723642883428	-1726.6042798391704
-27782.177131405	-16040.680474333529	-1902.609795169712
-27731.633657720562	-16087.943897779938	-2078.5335117936643
-27679.89002765684	-16134.511262826552	-2254.3677156572476
-27626.947428827687	-16180.37992585053	-2430.104675632503
-27572.807074878998	-16225.547250046224	-2605.7366431019095
-27517.47020590861	-16270.010605472102	-2781.255851528311
-27460.938088899547	-16313.76736910465	-2956.6545160240967
-27403.212018155606	-16356.814924907758	-3131.924832953735
-27344.293315746872	-16399.150663910277	-3307.058979542612
-27284.18333198395	-16440.771984279134	-3482.0491134386225
-27222.883445873096	-16481.676291422344	-3656.887372368408
-27160.395065611203	-16521.860998079555	-3831.5658737130866
-27096.719629067728	-16561.32352443729	-4006.0767141587853
-27954.07628324448	-15914.991214450125	-1164.8038341925653
-27908.66259541818	-15966.34313636332	-1340.5443931333248
-27862.046752503724	-16017.007987143983	-1516.228757163216
-27814.229956813677	-16066.983031864642	-1691.8491091773012
-27765.213435734553	-16116.265549719112	-1867.3976327611736
-27714.99844156642	-16164.852833756355	-2042.8665117820874
-27663.586251372635	-16212.742190622144	-2218.2479299851316
-27610.978166853285	-16259.930940295397	-2393.534070547123
-27557.17551421071	-16306.41641584911	-2568.717115697104
-27502.179644055115	-16352.195963191603	-2743.7892462407494
-27445.991931312856	-16397.26694082372	-2918.742641118024
-27388.613775133483	-16441.626719612672	-3093.569477000775
-27330.04659884581	-16485.272682542825	-3268.261927775085
-27270.29184990076	-16528.202224494522	-3442.8121641048097
-27209.350999827835	-16570.412752027405	-3617.212352988374
-27147.225544239016	-16611.901683146334	-3791.454657215184
-27083.917002796195	-16652.666447108855	-3965.5312349639994
-27019.426919245336	-16692.70448420275	-4139.43423924779
-26953.756861427642	-16732.013245555216	-4313.1558174606
-26886.908421327516	-16770.590192933916	-4486.688110858922
-27973.397141052243	-15933.331870652928	-984.8923324142042
-27929.301551105287	-15986.586917974388	-1160.1717829241056
-27884.00565065925	-16039.155806672114	-1335.4033876196704
-27837.510626091753	-16091.035862565921	-1510.5796297189477
-27789.817685872975	-16142.22441756614	-1685.6929785671423
-27740.928060940583	-16192.71880966336	-1860.735889144762
-27690.84300507315	-16242.51638294069	-2035.7008016285176
-27639.56379529794	-16291.614487571302	-2210.5801408761217
-27587.09173228729	-16340.01047984837	-2385.3663159982866
-27533.42814077768	-16387.701722212063	-2560.05171989586
-27478.574369997987	-16434.685583287388	-2734.628728809912
-27422.531794111084	-16480.959437929305	-2909.089701871489
-27365.301812662045	-16526.520667280387	-3083.426980671531
-27306.885851041465	-16571.366658833966	-3257.6328888241783
-27247.285360955004	-16615.49480650986	-3431.699731550703
-27186.501820903115	-16658.902510738953	-3605.61979527075
-27124.53673668286	-16701.58717854855	-3779.3853471676266
-27061.391641878883	-16743.54622367196	-3952.98863482189
-26997.068098382955	-16784.777066653704	-4126.421885799261
-26931.567696914084	-16825.277134970576	-4299.677307273727
-26864.892057555655	-16865.043863157098	-4472.747085639156
-26797.042830289472	-16904.074692947917	-4645.6233861630335
-26728.021695546362	-16942.367073424426	-4818.298352629103
-27984.018140284013	-15951.739644120265	-836.319486151795
-27940.9971109177	-16006.808562648695	-1011.2031589864459
-27896.776566216024	-16061.191036667151	-1186.0450420014636
-27851.35779618081	-16114.88435529063	-1360.837545875244
-27804.742116089612	-16167.885814992916	-1535.5730664389748
-27756.93086693566	-16220.192719657092	-1710.2439842465246
-27707.925415861548	-16271.80238065363	-1884.8426642130398
-27657.72715661102	-16322.712116916688	-2059.3614552273225
-27606.337510000554	-16372.919255019755	-2233.792689738362
-27553.75792438298	-16422.4211292782	-2408.1286834111643
-27499.989876125655	-16471.21508185445	-2582.361734770622
-27445.034870112384	-16519.298462859027	-2756.4841248068046
-27388.894440222855	-16566.66863048884	-2930.488116690483
-27331.570149856412	-16613.32295114239	-3104.3659553829593
-27273.063592441325	-16659.258799564697	-3278.109867329529
-27213.37639195607	-16704.47355899714	-3451.7120601489264
-27152.51020345853	-16748.964621335985	-3625.164722332454
-27090.466713639624	-16792.729387287924	-3798.460022906176
-27027.24764135423	-16835.765266556882	-3971.5901111904736
-26962.854738182745	-16878.069678022293	-4144.547116502849
-26897.289788998096	-16919.64004992823	-4317.323147878118
-26830.554612522217	-16960.47382009265	-4489.910293846049
-26762.651061914323	-17000.568436109123	-4662.300622153243
-26693.581025345655	-17039.921355570168	-4834.486179549505
-26623.34642659073	-17078.530046292894	-5006.4589915588895
-26551.9492256222	-17116.391986554783	-5178.211062268931
-26479.391419211577	-17153.504665338136	-5349.734374131587
-27986.03230719711	-15972.190803298034	-720.4294807562567
