-2745.1598202604914	6848.455486226612	0.0
-3188.3950034335303	6656.594094824509	4.8283965202771215
-3620.256604045237	6440.985897488613	9.63957569105225
-4039.2457310337622	6202.473195618854	14.416490116469516
-4443.949119265794	5942.020411141615	19.142432833242847
-4833.050954788712	5660.702893671393	23.80118872409571
-5205.344005851655	5359.693428930171	28.377188041071104
-5559.73735709008	5040.248457922828	32.85562947299951
-5895.26248154511	4703.693287193735	37.22259153827074
-6211.077639183786	4351.406324410285	41.46513207043577
-6506.467380549237	3984.8040963788308	45.57135143097035
-6780.849670151065	3605.3303497370143	49.53043123099537
4756.987159414202	6522.580069915883	-68.35330995499442
4353.326931490245	6719.167680013123	-65.3431637310554
3937.503043362456	6896.969947726207	-62.150409166351
3510.406584094654	7055.018409684362	-58.77970334412988
3073.0226646870287	7192.382678322803	-55.23671564741107
2626.43055235052	7308.181337184324	-51.528170255400504
2171.8000412385904	7401.593835272893	-47.661856749067006
1710.3868333986188	7471.871929528171	-43.64662986293702
1243.5281505818903	7518.350564031252	-39.49240928259363
772.6438255406379	7540.4584904461	-35.21022926880142
299.22104935126436	7537.730276162888	-30.812141956087064
-175.1974646694166	7509.8156825203405	-26.311142537659677
-649.0219924926464	7456.48795144151	-21.72112120553512
-1120.624894066501	7377.651753272393	-17.056808426245002
-1588.3601943290894	7273.3483641063385	-12.333612716679006
-2050.570841896559	7143.761166528676	-7.5675738364777345
-2505.609138107659	6989.217144306899	-2.775179006717851
-2951.8638246754426	6810.181774254828	2.0269071490763446
-3387.768263551706	6607.25667577881	6.82192715422488
-3811.8086478129308	6381.177392844003	11.593115023020237
-4222.534975538167	6132.809604624026	16.323812059298298
-4618.59152078248	5863.130281629575	20.99781936957852
-4998.713486233219	5573.224988145548	25.59937686162314
-5361.746948142586	5264.268617257439	30.1134197624359
-5706.654950939013	4937.5114178840195	34.52568707682715
-6032.51907205107	4594.26754188496	38.82277868716264
-6338.540445931053	4235.903772605274	42.99220676659384
-6624.043757181053	3863.8264302527887	47.02246719894641
-6888.477001451511	3479.4524665419412	50.90321838474639
4677.678473819483	6641.0191822734405	-67.98353507913589
4273.132485122826	6830.608613725959	-64.94461713628885
3856.872701483362	7001.460471495993	-61.72764869656397
3429.782711400483	7152.646365858431	-58.33735275269998
2992.8389640979453	7283.273871180976	-54.779406910227785
2547.107350814982	7392.4995683816005	-51.060566574713114
2093.736965337975	7479.540001305913	-47.18854891142694
1633.9519259975132	7543.682220036608	-43.17202955279914
1169.0659554691988	7584.29117710694	-39.02080417807192
700.4814734482466	7600.82295145396	-34.74582809734488
229.65631493723367	7592.837820228654	-30.358956854267774
-241.90409238490565	7560.00717804679	-25.87289956604397
-712.6547822127195	7502.120039774071	-21.30116857405258
-1181.0197018642425	7419.089215120626	-16.658024189817766
-1645.4005965872336	7310.9572109016235	-11.958414430696495
-2104.186384355675	7177.901903353704	-7.217909362111321
-2555.763100901384	7020.242002050553	-2.4526293884374706
-2998.536023637179	6838.437206254274	2.320958901729339
-3430.9776399644907	6633.070809992421	7.086551332820941
-3851.597235117798	6404.861870502643	11.827679431376602
-4258.9796802367455	6154.648094544847	16.52813301859715
-4651.79440827702	5883.377140022147	21.17207561264613
-5028.800648223973	5592.09947064944	25.744119428634615
-5388.852527061517	5281.961343130246	30.229398662432935
-5730.913063234766	4954.188768150269	34.613758626545426
-6054.066142447175	4610.067560458486	38.88394075787967
-6357.512511021385	4250.936023397164	43.02757273406349
-6640.574055996945	3878.1687828026043	47.033268192891846
-6902.69237992639	3493.1649740623743	50.89065723205536
4336.419003767126	6878.971289485034	-65.6354320247091
3923.737553546433	7049.621422540216	-62.456510681459584
3500.343014025311	7201.0125156851045	-59.10703120462741
3067.16777143538	7332.276825132255	-55.592383189764114
2625.231543420724	7442.589727723294	-51.91892337090231
2175.6384395264977	7531.180590891427	-48.093988859578076
1719.5728840319534	7597.343327640585	-44.125898702242694
1258.2946738216415	7640.446510076252	-40.023945805758615
793.1332484577142	7659.943019990691	-35.79837986407969
325.4793776783458	7655.379167493864	-31.460364445699067
-143.21087972844816	7626.403911892314	-27.02204785100567
-611.4286708106388	7572.778931353395	-22.496485090886075
-1077.6374190761949	7494.38455374054	-17.897428282846395
-1540.2814661229695	7391.224170853238	-13.239263216978314
-1997.794729478103	7263.428402426217	-8.536944842808158
-2448.609715734645	7111.259054744264	-3.805928710552923
-2891.1673850194925	6935.112714304843	0.937906809713847
-3323.9524861759855	6735.511664688134	5.678620776564012
-3745.4831865895376	6513.110213171242	10.400090329770391
-4154.3370304918435	6268.685611210571	15.086284281899902
-4549.174425310857	6003.1233426513645	19.721534803402626
-4928.743374990132	5717.409439157412	24.290609710159856
-5291.883949042677	5412.623011913116	28.778781505887675
-5637.532568890436	5089.9289200788035	33.17189422848749
-5964.726324019941	4750.570305652587	37.4564310689854
-6272.621507024656	4395.843545897313	41.61977872699193
-6560.496444438415	4027.082153408657	45.65031340275708
-6827.744539728856	3645.654591306251	49.53733144558506
4547.781062095477	6861.836035972298	-67.44789291902737
4142.808795087265	7038.950980381087	-64.36977927854748
3726.9319670253644	7197.531044749876	-61.12220807958776
3301.0182807606666	7336.717550602851	-57.71000533929506
2866.0136275109994	7455.689966651056	-54.13884709529732
2422.9436836931814	7553.673709665694	-50.41531756461532
1972.9154413438173	7629.948925758345	-46.54695440053792
1517.1115422912503	7683.860962406711	-42.54223532697571
1056.7852437378529	7714.82988635983	-38.41056705470035
593.2546687964641	7722.3595391439285	-34.16226588409501
127.89637654871603	7706.046134932953	-29.808530330999893
-337.86170022936585	7665.586411303073	-25.361406258899983
-802.5479180589045	7600.78535322359	-20.833744884719028
-1264.6551736282681	7511.563515553621	-16.239153870508677
-1722.660448326071	7397.961014623608	-11.591831849765967
-2175.047329328406	7260.136677991666	-6.906357506065703
-2620.2568923892377	7098.390251058321	-2.1982252233025363
-3056.7657784115445	6913.147736528439	2.516929677936403
-3483.0999920707072	6704.955126502667	7.2234815164585795
-3897.8412753020293	6474.4738416010605	11.905889982990683
-4299.63328031194	6222.476318494182	16.548773471999517
-4687.187658996468	5949.841719013579	21.136981190802633
-5059.2901712837165	5657.551704430072	25.655665201317838
-5414.806895052672	5346.6861927769605	30.09035346208208
-5752.690691519742	5018.418897868421	34.427026038345865
-6072.0169742171565	4673.979471041674	38.65258573744354
-6371.985817670554	4314.63585247989	42.7549431247483
-6651.899234480312	3941.70784914253	46.72275643706534
-6911.173886328255	3556.5471672586505	50.54560647121678
4511.189404087505	6959.312792222227	-67.39376202109275
4107.020070939361	7131.546263504887	-64.31034684766611
3692.283184752333	7285.421877580985	-61.06146888204526
3267.8269534845713	7420.114378306771	-57.651835607364234
2834.579682161758	7534.8328375556885	-54.087066302566164
2393.5428572933447	7628.831796664956	-50.37362660058303
1945.7722658128332	7701.4211740993605	-46.51867515837173
1492.407149566227	7751.967405711977	-42.530352567353724
1034.6948748896675	7779.904150853759	-38.41804492161004
573.9370774512049	7784.750303956032	-34.191954617866415
111.48282923978468	7766.1160691423665	-29.863059975049737
-351.2780972729188	7723.708507605346	-25.44307379220283
-812.922272935085	7657.336679597275	-20.94439756524366
-1271.9999521119767	7566.916425232496	-16.38007163324353
-1727.0427164216576	7452.474827525176	-11.763721349619368
-2176.5714475697814	7314.1543953780765	-7.1094991828112235
-2619.1046718619737	7152.216993510303	-2.4320224544395526
-3053.1673334301936	6967.047530678862	2.253693768288361
-3477.3000639129687	6759.157397336808	6.932309282790115
-3890.0690220693123	6529.18761964094	11.588237663657159
-4290.091087874542	6277.901879469112	16.205904239135407
-4676.109559623684	6006.135116467359	20.770634200760206
-5046.918553392557	5714.83341547771	25.267808101485006
-5401.394736157975	5405.034320285324	29.68322724762755
-5738.507536775151	5077.855775222646	34.00324880733275
-6057.325285286056	4734.486067753809	38.214879697562054
-6357.023575183776	4376.168852589065	42.30590921210008
-6636.884714820431	4004.192061262108	46.2649611419455
-6896.308974410738	3619.8814645759758	50.081534609736124
4226.749384606845	7163.038226843775	-65.45374360026543
3817.0581862974136	7319.304376319711	-62.265753954229076
3397.635968831529	7456.901350548855	-58.9190024708278
2969.357940080916	7575.055646790133	-55.418667377021
2533.1742453241477	7673.032156418449	-51.77075849227613
2090.1074073631085	7750.142987448351	-47.98212642469862
1641.248840702599	7805.756009818713	-44.06046222359706
1187.7545965715367	7839.303021367932	-40.014288551605254
730.8422991595908	7850.287487280439	-35.85296023070558
271.7952206402206	7838.29278880106	-31.586732334449728
-188.05296329701832	7802.9910454388755	-27.226652727942444
-647.3277132296803	7744.149740929675	-22.784498925248286
-1104.620803283408	7661.637658424726	-18.272734112385923
-1558.4979288028107	7555.4304274799215	-13.704457772422517
-2007.5067477346547	7425.615707016512	-9.093350971771885
-2450.1862676059072	7272.397687829638	-4.453606746890902
-2885.095716461292	7096.092651170736	0.20035189204301673
-3310.794012088377	6897.141507528847	4.853636598152665
-3725.8748138827127	6676.101791949446	9.491245751873548
-4128.987032872947	6433.638573276756	14.098286814635259
-4518.840583154625	6170.520072481614	18.660045473275133
-4894.212007995986	5887.613363013417	23.162053327641814
-5253.950068845066	5585.880113269972	27.590155080905348
-5596.981370031106	5266.3723091761285	31.930576132180104
-5922.319176112895	4930.224499072223	36.17003243803071
-6229.0910010413245	4578.6210962925215	40.29610558191044
-6516.524094774005	4212.799704771569	44.297106700032565
-6783.953175016673	3834.0428351772616	48.16213867263508
4101.899962994079	7293.911343850034	-64.71486936508066
3691.2641021482095	7441.512568469886	-61.491610947497435
3271.392961019433	7570.486281660824	-58.114481635715464
2843.1596223879574	7680.095672367144	-54.588765416365376
2407.503850564207	7769.64361215015	-50.920505638414475
1965.432827428655	7838.479378499187	-47.11653673407334
1518.021896369395	7886.006040081549	-43.18451843993036
1066.4104889671262	7911.6888353398335	-39.1329294679353
611.7973425176001	7915.063154583888	-34.97105319456103
155.43508169571896	7895.742098929422	-30.708955943434898
-301.3757834905791	7853.4236060796375	-26.357458302685636
-757.293400441597	7787.897143427462	-21.928099873722076
-1210.9416257612288	7699.049976691558	-17.433097772475435
-1660.9206663247169	7586.872169585013	-12.885267466846988
-2105.8331023165565	7451.45518882121	-8.29777865397881
-2544.235693401245	7293.0129342928685	-3.6846758056029696
-2974.698473432697	7111.8740040872735	0.9396931481898019
-3395.8252306313943	6908.475980159874	5.560886060172253
-3806.259843484539	6683.36278738594	10.164434528474308
-4204.692488026697	6437.18205166988	14.73591068151887
-4589.865802792439	6170.682456629071	19.26099357957463
-4960.581093614315	5884.711074994153	23.725536075968193
-5315.704651621292	5580.210628631426	28.115632982493075
-5654.174244458172	5258.216610738419	32.41769133659971
