-3305.958831579621	6596.050423511081	0.0
-3731.676225242506	6367.943168020318	4.828396520547766
-4144.081926784442	6117.118782151759	9.639575693368819
-4541.7523979461785	5844.54146823414	14.416490118795753
-4923.359599493211	5551.289993795269	19.142432834563202
-5287.681842894217	5238.545552959418	23.80118872530523
-5633.613758556972	4907.577395266068	28.377188038650086
-5960.172856852487	4559.728447349209	32.85562947057546
-6266.5043456686	4196.400070499393	37.22259153586904
-6551.88420190457	3819.0359836700795	41.46513206822613
-6815.718963577736	3429.1077628636594	45.571349242973895
4634.963165424577	6727.973598935969	-71.62303540508019
4229.267171943638	6910.545410992688	-68.81639801965991
3812.1806705292356	7074.471140230024	-65.82425508105634
3384.5665224043323	7218.840630528077	-62.65024130317131
2947.3653223948977	7342.779509066439	-59.29886471047627
2501.62692857892	7445.4530625075995	-55.7757558577305
2048.486942149656	7526.08381158518	-52.08756923492649
1589.1610444237372	7583.962070846344	-48.24198462419562
1124.9431594995744	7618.455984807546	-44.24773038052128
657.1992493200255	7629.021824103459	-40.11457418601478
187.36034294450883	7615.213761394258	-35.85330462575038
-283.08514014833463	7576.693145391959	-31.475704202242458
-752.5997339000264	7513.237304541876	-26.99451427711793
-1219.6059219060867	7424.747918807152	-22.423392244360173
-1682.5225647801567	7311.251673444175	-17.77658888682103
-2139.775320183937	7172.90003900602	-13.068854263947912
-2589.6995620012895	7010.0102752996645	-8.316489458037056
-3030.6795126555544	6823.038542873256	-3.53598234760155
-3461.163200427969	6612.570534169927	1.2561681186648677
-3879.6685155253267	6379.314219586083	6.043538597277525
-4284.788825885784	6124.09292864147	10.809862586583403
-4675.198306336479	5847.838745173374	15.539107692232127
-5049.657114964366	5551.586158727261	20.21555037746788
-5407.016524753137	5236.4658839236845	24.823849559953754
-5746.224088009085	4903.698736125643	29.349120249248664
-6066.328877151473	4554.589435641485	33.77700818786393
-6366.48680937365	4190.520204268745	38.09376617429384
-6645.996180631585	3812.9032872003854	42.28675763864335
-6904.312338100224	3423.1213583645285	46.34498119592656
4500.27866973768	6896.326648838505	-71.20762116377695
4093.125345290607	7069.825865876812	-68.34924785714834
3675.194718711604	7224.725872989935	-65.3109807993705
3247.3628756457874	7360.166481180835	-62.096777459789685
2810.5867980723897	7475.32580890656	-58.71150954915803
2365.8976314658366	7569.431187469751	-55.16091776234025
1914.407571229482	7641.765437764792	-51.451716350554555
1457.3055597181292	7691.677130579441	-47.5916007861388
995.852146500064	7718.590395220783	-43.58924592132744
531.3735861458413	7722.014257123907	-39.45429521792049
65.25523765004937	7701.551502769602	-35.19734161315647
-401.0817867718688	7656.905121549853	-30.82974781789393
-866.2221753123426	7587.876093561346	-26.363265069702955
-1328.5870025903228	7494.398029431914	-21.811702657441217
-1786.5885576143785	7376.537516528171	-17.189545989264936
-2238.663129898875	7234.488803234948	-12.51163974467205
-2683.278261406026	7068.570208212996	-7.793106945103163
-3118.9395921979867	6879.2205997968495	-3.049271970277059
-3544.1974228416702	6666.996001010564	1.7044133298830588
-3957.6531208207393	6432.566341645661	6.452441468433422
-4357.965495601624	6176.7123453082495	11.179320267868098
-4743.857257864314	5900.322507306917	15.869644150318628
-5114.121663071062	5604.390089684605	20.50816699784265
-5467.62941843189	5290.010033517272	25.079877738141793
-5803.335905918742	4958.375666728259	29.570079673395405
-6120.288861119323	4610.774944227693	33.96447581969701
-6417.700771790773	4248.505910725077	38.250160275861106
-6694.921122398566	3872.86323336813	42.415592451106136
4439.894719590557	7030.19467024623	-71.30469628491463
4033.4855965856877	7198.11734423899	-68.42987095237012
3616.790554248529	7347.643629071535	-65.38038045605185
3190.677391805409	7477.9643056741315	-62.16032076476074
2756.084534327308	7588.310905149788	-58.77460375036918
2314.01808787385	7677.963044674542	-55.22896635681054
1865.5483631669717	7746.2553944128085	-51.52997317410738
1411.8059370372548	7792.584264697343	-47.685012935254875
953.9773150089022	7816.41381860884	-43.702289473451366
493.295739712848	7817.281998307446	-39.59076421664411
31.04210870343286	7794.8077398289	-35.360150737093356
-431.3393786449319	7748.709711152375	-31.022075440571218
-892.3690067343018	7678.821587571564	-26.589007772545322
-1350.564924048676	7585.0925395604945	-22.073956028446275
-1804.4504242543649	7467.5863724477895	-17.490398444188557
-2252.560949193227	7326.480517780617	-12.852216103918387
-2693.4508822968132	7162.064952575733	-8.173627395715217
-3125.700215222253	6974.74110112352	-3.4691235215593856
-3547.9211801267243	6765.020750096188	1.2465956256229187
-3958.764944619774	6533.524982182284	5.958686061250866
-4356.928465813462	6280.983107119219	10.652225741163797
-4741.161593842463	6008.231542652542	15.312283047484456
-5110.2745036369815	5716.212572495142	19.923988760303104
-5463.145516579836	5405.9728847278475	24.472612500373604
-5798.729351044803	5078.66177328854	28.94364451940919
-6116.092618591481	4735.4960994110415	33.32329763560374
-6414.495550733238	4377.657240049143	37.59960021122977
-6693.256841114408	4006.4103232056377	41.76072811532467
4462.111970752566	7128.645410632618	-71.97586279549465
4059.04457421699	7294.632380052033	-69.12382584969332
3645.9569640740838	7442.647805118595	-66.10133516168766
3223.617170426405	7571.937683967588	-62.91180461884411
2792.9178619202194	7681.758385813179	-59.559854542546574
2354.87147304302	7771.399049553595	-56.05136069699876
1910.5188533632063	7840.215578701686	-52.392716550959875
1460.9635383728878	7887.624528945432	-48.59114869418855
1007.3672549815569	7913.11032652697	-44.65470922270663
550.9449013270182	7916.232095166003	-40.59226166579366
92.95904955725973	7896.63009253309	-36.41346089378887
-365.2859894263106	7854.031767303228	-32.12872740465227
-822.4505120992903	7788.257455160548	-27.74921631465683
-1277.1661655646403	7699.225736226896	-23.286781277327936
-1728.0430884265413	7586.958476802423	-18.753933429242437
-2173.6774640793037	7451.585574719464	-14.163795317539293
-2612.6595145853926	7293.349419856894	-9.530049609530838
-3043.581974787805	7112.609069449951	-4.86688222866007
-3465.053264203939	6909.841982703923	-0.18887253400059123
-3875.7553346254153	6685.618186765731	4.489639758098797
-4274.408943653563	6440.613936393931	9.154182845426039
-4659.787711052907	6175.606498233932	13.79030187929953
-5030.73220282383	5891.465718565779	18.383722746032255
-5386.1566936614445	5589.148151811554	22.92043891515837
-5725.060611671456	5269.685561879988	27.386865465850427
-6046.533726150983	4934.175958981388	31.7699258037938
-6349.760617556731	4583.773423806724	36.05714226359136
-6634.02337847156	4219.678011138333	40.23671353010953
-6898.710416568425	3843.1279684107253	44.2975044113537
4177.132551684437	7356.759576051982	-70.48462604313636
3769.4297427474894	7507.490967573211	-67.52368060849842
